"","SSC","variable","value"
"22555","Tom Price","Hinduism",21
"22556","Tuart Hill","Hinduism",466
"22557","Two Rocks","Hinduism",17
"22558","Vasse","Hinduism",5
"22559","Victoria Park","Hinduism",478
"22560","Viveash","Hinduism",7
"22561","Wandering","Hinduism",5
"22562","Wandi","Hinduism",106
"22563","Wandina","Hinduism",54
"22564","Wanneroo","Hinduism",168
"22565","Warwick (WA)","Hinduism",40
"22566","Waterford (WA)","Hinduism",60
"22567","Wattle Grove (WA)","Hinduism",425
"22568","Wellard","Hinduism",526
"22569","Wembley","Hinduism",390
"22570","Wembley Downs","Hinduism",62
"22571","West Beach (WA)","Hinduism",4
"22572","West Lamington","Hinduism",6
"22573","West Leederville","Hinduism",87
"22574","West Perth","Hinduism",193
"22575","Westminster","Hinduism",356
"22576","Whitby","Hinduism",4
"22577","Wickham (WA)","Hinduism",16
"22578","Willagee","Hinduism",40
"22579","Willetton","Hinduism",1085
"22580","Wilson","Hinduism",131
"22581","Winthrop","Hinduism",111
"22582","Woodlands (WA)","Hinduism",70
"22583","Woodvale (WA)","Hinduism",71
"22584","Wundowie","Hinduism",9
"22585","Wyalkatchem","Hinduism",5
"22586","Yakamia","Hinduism",15
"22587","Yallingup","Hinduism",4
"22588","Yanchep","Hinduism",21
"22589","Yokine","Hinduism",247
"22590","No usual address (WA)","Hinduism",37
"22591","Acton Park (Tas.)","Hinduism",3
"22592","Austins Ferry","Hinduism",26
"22593","Battery Point","Hinduism",36
"22594","Bellerive","Hinduism",21
"22595","Berriedale","Hinduism",9
"22596","Bicheno","Hinduism",5
"22597","Blackmans Bay","Hinduism",35
"22598","Bridgewater (Tas.)","Hinduism",3
"22599","Burnie","Hinduism",8
"22600","Cooee","Hinduism",3
"22601","Crabtree","Hinduism",3
"22602","Cygnet","Hinduism",5
"22603","Derwent Park","Hinduism",4
"22604","Devonport","Hinduism",44
"22605","Dodges Ferry","Hinduism",6
"22606","Dynnyrne","Hinduism",49
"22607","East Devonport","Hinduism",5
"22608","Electrona","Hinduism",3
"22609","Garden Island Creek","Hinduism",3
"22610","Geilston Bay","Hinduism",13
"22611","Glebe (Tas.)","Hinduism",5
"22612","Glen Huon","Hinduism",8
"22613","Glenorchy (Tas.)","Hinduism",227
"22614","Grindelwald","Hinduism",6
"22615","Havenview","Hinduism",6
"22616","Hobart","Hinduism",39
"22617","Howrah","Hinduism",21
"22618","Huonville","Hinduism",4
"22619","Kings Meadows","Hinduism",25
"22620","Lachlan","Hinduism",3
"22621","Leith","Hinduism",3
"22622","Lenah Valley","Hinduism",50
"22623","Lilydale (Tas.)","Hinduism",5
"22624","Mayfield (Tas.)","Hinduism",19
"22625","Miandetta (Tas.)","Hinduism",11
"22626","Montagu Bay","Hinduism",8
"22627","Montrose (Tas.)","Hinduism",29
"22628","Moonah","Hinduism",160
"22629","Mornington (Tas.)","Hinduism",3
"22630","Mount Stuart (Tas.)","Hinduism",8
"22631","Mowbray (Tas.)","Hinduism",113
"22632","New Town (Tas.)","Hinduism",109
"22633","Newnham","Hinduism",219
"22634","Newstead (Tas.)","Hinduism",55
"22635","North Hobart","Hinduism",42
"22636","Oakdowns","Hinduism",3
"22637","Old Beach","Hinduism",6
"22638","Park Grove","Hinduism",31
"22639","Parklands (Tas.)","Hinduism",3
"22640","Port Sorell","Hinduism",3
"22641","Prospect (Tas.)","Hinduism",14
"22642","Prospect Vale","Hinduism",30
"22643","Ravenswood (Tas.)","Hinduism",5
"22644","Risdon","Hinduism",3
"22645","Riverside (Tas.)","Hinduism",40
"22646","Rokeby (Tas.)","Hinduism",13
"22647","Romaine","Hinduism",4
"22648","Rosebery (Tas.)","Hinduism",8
"22649","Rosetta","Hinduism",13
"22650","Sandy Bay","Hinduism",244
"22651","Seven Mile Beach","Hinduism",4
"22652","Shorewell Park","Hinduism",5
"22653","Sisters Beach","Hinduism",6
"22654","Smithton","Hinduism",3
"22655","Somerset (Tas.)","Hinduism",5
"22656","South Hobart","Hinduism",51
"22657","South Launceston","Hinduism",21
"22658","St Helens (Tas.)","Hinduism",9
"22659","St Marys (Tas.)","Hinduism",8
"22660","Stony Rise","Hinduism",11
"22661","Summerhill","Hinduism",14
"22662","Taroona","Hinduism",9
"22663","Tinderbox","Hinduism",6
"22664","Tolmans Hill","Hinduism",8
"22665","Tranmere (Tas.)","Hinduism",5
"22666","Ulverstone","Hinduism",9
"22667","Upper Burnie","Hinduism",8
"22668","Warrane","Hinduism",26
"22669","West Hobart","Hinduism",38
"22670","West Moonah","Hinduism",158
"22671","West Ulverstone","Hinduism",7
"22672","Westbury (Tas.)","Hinduism",4
"22673","Youngtown","Hinduism",18
"22674","No usual address (Tas.)","Hinduism",3
"22675","Alawa","Hinduism",91
"22676","Alice Springs","Hinduism",8
"22677","Alyangula","Hinduism",17
"22678","Anula","Hinduism",34
"22679","Araluen (NT)","Hinduism",35
"22680","Bakewell","Hinduism",53
"22681","Bayview (NT)","Hinduism",17
"22682","Bellamack","Hinduism",58
"22683","Berrimah","Hinduism",18
"22684","Braitling","Hinduism",37
"22685","Brinkin","Hinduism",69
"22686","Casuarina (NT)","Hinduism",23
"22687","Ciccone","Hinduism",7
"22688","Coconut Grove","Hinduism",179
"22689","Darwin City","Hinduism",295
"22690","Davenport (NT)","Hinduism",6
"22691","Desert Springs","Hinduism",23
"22692","Driver","Hinduism",58
"22693","Durack (NT)","Hinduism",76
"22694","East Side","Hinduism",43
"22695","Fannie Bay","Hinduism",25
"22696","Farrar","Hinduism",13
"22697","Gillen","Hinduism",50
"22698","Gray (NT)","Hinduism",44
"22699","Gunn","Hinduism",17
"22700","Holtze","Hinduism",4
"22701","Howard Springs","Hinduism",14
"22702","Ilparpa","Hinduism",4
"22703","Jingili","Hinduism",28
"22704","Johnston","Hinduism",81
"22705","Kaltukatjara","Hinduism",6
"22706","Karama","Hinduism",71
"22707","Katherine","Hinduism",8
"22708","Katherine East","Hinduism",37
"22709","Katherine South","Hinduism",27
"22710","Larapinta (NT)","Hinduism",30
"22711","Larrakeyah","Hinduism",126
"22712","Leanyer","Hinduism",92
"22713","Ludmilla","Hinduism",30
"22714","Lyons (NT)","Hinduism",44
"22715","Malak","Hinduism",15
"22716","Marrara","Hinduism",10
"22717","Millner","Hinduism",122
"22718","Moil","Hinduism",31
"22719","Mount Johns","Hinduism",6
"22720","Muirhead","Hinduism",160
"22721","Nakara","Hinduism",57
"22722","Nightcliff","Hinduism",198
"22723","Numbulwar","Hinduism",6
"22724","Parap","Hinduism",49
"22725","Petermann","Hinduism",3
"22726","Rapid Creek","Hinduism",175
"22727","Rosebery (NT)","Hinduism",76
"22728","Ross (NT)","Hinduism",9
"22729","Sadadeen","Hinduism",50
"22730","Stuart Park","Hinduism",137
"22731","Tennant Creek","Hinduism",21
"22732","The Gap (NT)","Hinduism",57
"22733","The Gardens (NT)","Hinduism",12
"22734","The Narrows (NT)","Hinduism",5
"22735","Tindal","Hinduism",7
"22736","Tiwi","Hinduism",89
"22737","Wagaman","Hinduism",98
"22738","Wanguri","Hinduism",53
"22739","Wickham (NT)","Hinduism",5
"22740","Woodroffe","Hinduism",21
"22741","Woolner","Hinduism",21
"22742","Wulagi","Hinduism",28
"22743","Yulara","Hinduism",49
"22744","Zuccoli","Hinduism",52
"22745","No usual address (NT)","Hinduism",10
"22746","ACT Remainder - Stromlo","Hinduism",3
"22747","Acton (ACT)","Hinduism",81
"22748","Ainslie","Hinduism",53
"22749","Amaroo (ACT)","Hinduism",173
"22750","Banks","Hinduism",44
"22751","Barton","Hinduism",16
"22752","Belconnen","Hinduism",371
"22753","Bonner","Hinduism",695
"22754","Bonython","Hinduism",123
"22755","Braddon","Hinduism",139
"22756","Bruce (ACT)","Hinduism",258
"22757","Calwell","Hinduism",57
"22758","Campbell","Hinduism",31
"22759","Canberra Airport","Hinduism",3
"22760","Casey","Hinduism",298
"22761","Chapman","Hinduism",17
"22762","Chifley (ACT)","Hinduism",78
"22763","Chisholm (ACT)","Hinduism",51
"22764","City","Hinduism",83
"22765","Cook","Hinduism",22
"22766","Coombs","Hinduism",121
"22767","Crace","Hinduism",348
"22768","Curtin","Hinduism",100
"22769","Deakin","Hinduism",42
"22770","Dickson","Hinduism",21
"22771","Downer","Hinduism",32
"22772","Dunlop","Hinduism",170
"22773","Evatt","Hinduism",52
"22774","Fadden","Hinduism",19
"22775","Farrer","Hinduism",56
"22776","Fisher (ACT)","Hinduism",24
"22777","Florey","Hinduism",138
"22778","Flynn (ACT)","Hinduism",37
"22779","Forde","Hinduism",253
"22780","Forrest (ACT)","Hinduism",26
"22781","Franklin (ACT)","Hinduism",574
"22782","Fraser","Hinduism",4
"22783","Garran","Hinduism",171
"22784","Gilmore (ACT)","Hinduism",24
"22785","Gordon (ACT)","Hinduism",125
"22786","Gowrie (ACT)","Hinduism",16
"22787","Greenway","Hinduism",258
"22788","Griffith (ACT)","Hinduism",80
"22789","Gungahlin","Hinduism",367
"22790","Harrison","Hinduism",624
"22791","Hawker (ACT)","Hinduism",65
"22792","Holder (ACT)","Hinduism",39
"22793","Holt","Hinduism",83
"22794","Hughes (ACT)","Hinduism",47
"22795","Isaacs","Hinduism",132
"22796","Jacka","Hinduism",91
"22797","Kaleen","Hinduism",130
"22798","Kambah","Hinduism",133
"22799","Kingston (ACT)","Hinduism",58
"22800","Latham (ACT)","Hinduism",37
"22801","Lawson (ACT)","Hinduism",28
"22802","Lyneham","Hinduism",110
"22803","Lyons (ACT)","Hinduism",102
"22804","Macarthur (ACT)","Hinduism",6
"22805","Macgregor (ACT)","Hinduism",215
"22806","Macquarie","Hinduism",53
"22807","Mawson","Hinduism",159
"22808","McKellar","Hinduism",37
"22809","Monash (ACT)","Hinduism",109
"22810","Moncrieff","Hinduism",10
"22811","Narrabundah","Hinduism",124
"22812","Ngunnawal","Hinduism",322
"22813","Nicholls","Hinduism",158
"22814","O'Connor (ACT)","Hinduism",52
"22815","O'Malley","Hinduism",61
"22816","Oxley (ACT)","Hinduism",19
"22817","Page","Hinduism",68
"22818","Palmerston (ACT)","Hinduism",167
"22819","Pearce","Hinduism",52
"22820","Phillip","Hinduism",163
"22821","Red Hill (ACT)","Hinduism",64
"22822","Reid (ACT)","Hinduism",14
"22823","Rivett","Hinduism",32
"22824","Scullin","Hinduism",69
"22825","Stirling (ACT)","Hinduism",27
"22826","Tharwa","Hinduism",5
"22827","Theodore (ACT)","Hinduism",41
"22828","Torrens","Hinduism",53
"22829","Turner","Hinduism",122
"22830","Wanniassa","Hinduism",72
"22831","Watson","Hinduism",119
"22832","Weetangera","Hinduism",26
"22833","Weston (ACT)","Hinduism",59
"22834","Wright","Hinduism",148
"22835","Yarralumla","Hinduism",40
"22836","Norfolk Island","Hinduism",4
"22837","Abbotsbury","Islam",110
"22838","Abbotsford (NSW)","Islam",33
"22839","Acacia Gardens","Islam",204
"22840","Adamstown","Islam",20
"22841","Adamstown Heights","Islam",12
"22842","Airds","Islam",130
"22843","Albion Park","Islam",47
"22844","Albion Park Rail","Islam",18
"22845","Albury","Islam",22
"22846","Alfords Point","Islam",100
"22847","Allawah","Islam",365
"22848","Ambarvale","Islam",299
"22849","Annangrove","Islam",4
"22850","Appin (NSW)","Islam",16
"22851","Arcadia (NSW)","Islam",6
"22852","Armidale","Islam",464
"22853","Arncliffe","Islam",2118
"22854","Arndell Park","Islam",3
"22855","Artarmon","Islam",190
"22856","Ashbury","Islam",45
"22857","Ashcroft","Islam",731
"22858","Ashfield (NSW)","Islam",403
"22859","Ashmont","Islam",27
"22860","Ashtonfield","Islam",70
"22861","Asquith","Islam",38
"22862","Auburn (NSW)","Islam",16053
"22863","Austinmer","Islam",9
"22864","Austral","Islam",226
"22865","Avoca Beach","Islam",6
"22866","Avondale (NSW)","Islam",14
"22867","Balaclava (NSW)","Islam",3
"22868","Balgowlah Heights","Islam",7
"22869","Balgownie","Islam",120
"22870","Balmain East","Islam",12
"22871","Balranald","Islam",5
"22872","Bangor (NSW)","Islam",27
"22873","Banksia","Islam",259
"22874","Bankstown","Islam",9275
"22875","Barden Ridge","Islam",32
"22876","Bardia","Islam",188
"22877","Bardwell Park","Islam",63
"22878","Bardwell Valley","Islam",379
"22879","Barellan","Islam",3
"22880","Bargo","Islam",4
"22881","Barooga","Islam",10
"22882","Barraba","Islam",4
"22883","Barrack Heights","Islam",70
"22884","Basin View","Islam",7
"22885","Bass Hill","Islam",2512
"22886","Batemans Bay","Islam",10
"22887","Bathurst","Islam",53
"22888","Batlow","Islam",8
"22889","Baulkham Hills","Islam",942
"22890","Beacon Hill","Islam",47
"22891","Beaconsfield (NSW)","Islam",18
"22892","Beaumont Hills","Islam",428
"22893","Belfield","Islam",356
"22894","Bella Vista","Islam",297
"22895","Bellambi","Islam",43
"22896","Belmore","Islam",1638
"22897","Bensville","Islam",8
"22898","Berala","Islam",1536
"22899","Berkeley","Islam",341
"22900","Berkshire Park","Islam",16
"22901","Berowra","Islam",71
"22902","Bevendale","Islam",10
"22903","Beverley Park","Islam",97
"22904","Beverly Hills","Islam",539
"22905","Bexley","Islam",2534
"22906","Bexley North","Islam",189
"22907","Biala","Islam",7
"22908","Bidwill (NSW)","Islam",159
"22909","Bilgola Beach","Islam",3
"22910","Birmingham Gardens","Islam",142
"22911","Birrong","Islam",565
"22912","Blackbutt (NSW)","Islam",71
"22913","Blackett","Islam",130
"22914","Blackheath","Islam",13
"22915","Blacktown","Islam",3481
"22916","Blair Athol (NSW)","Islam",265
"22917","Blairmount","Islam",15
"22918","Blakehurst","Islam",262
"22919","Bligh Park","Islam",26
"22920","Blue Haven","Islam",12
"22921","Boambee East","Islam",12
"22922","Bogangar","Islam",12
"22923","Bonnet Bay","Islam",5
"22924","Bonnyrigg","Islam",310
"22925","Bonnyrigg Heights","Islam",431
"22926","Bonville","Islam",4
"22927","Booragul","Islam",5
"22928","Booral (NSW)","Islam",7
"22929","Boorooma","Islam",29
"22930","Boorowa","Islam",6
"22931","Bossley Park","Islam",434
"22932","Botany","Islam",162
"22933","Bourke","Islam",7
"22934","Bourkelands","Islam",9
"22935","Bow Bowing","Islam",130
"22936","Bowenfels","Islam",4
"22937","Bowman","Islam",3
"22938","Bowraville","Islam",4
"22939","Bradbury (NSW)","Islam",406
"22940","Braemar","Islam",8
"22941","Breakfast Point","Islam",62
"22942","Brighton-le-Sands","Islam",604
"22943","Bringelly","Islam",163
"22944","Broadmeadow","Islam",12
"22945","Broadwater (Richmond Valley - NSW)","Islam",9
"22946","Bronte","Islam",17
"22947","Brooklyn (NSW)","Islam",7
"22948","Brookvale","Islam",39
"22949","Broulee","Islam",8
"22950","Brownlow Hill","Islam",29
"22951","Budgewoi","Islam",3
"22952","Buff Point","Islam",6
"22953","Bulga (NSW)","Islam",4
"22954","Bullaburra","Islam",6
"22955","Bulli","Islam",41
"22956","Bundeena","Islam",4
"22957","Bungarribee","Islam",223
"22958","Bungonia","Islam",5
"22959","Buronga","Islam",9
"22960","Burraneer","Islam",11
"22961","Burrangong","Islam",13
"22962","Burwood (NSW)","Islam",212
"22963","Burwood Heights","Islam",19
"22964","Busby","Islam",836
"22965","Bywong","Islam",5
"22966","Cabarita (NSW)","Islam",30
"22967","Cabramatta","Islam",369
"22968","Cabramatta West","Islam",249
"22969","Caddens","Islam",48
"22970","Callaghan","Islam",26
"22971","Cambewarra Village","Islam",4
"22972","Cambridge Gardens","Islam",17
"22973","Cambridge Park","Islam",57
"22974","Camden Park (NSW)","Islam",11
"22975","Camden South","Islam",11
"22976","Cameron Park","Islam",107
"22977","Campbelltown (NSW)","Islam",675
"22978","Camperdown (NSW)","Islam",144
"22979","Campsie","Islam",1210
"22980","Canada Bay","Islam",27
"22981","Canley Heights","Islam",226
"22982","Canley Vale","Islam",391
"22983","Canterbury (NSW)","Islam",316
"22984","Cardiff (NSW)","Islam",23
"22985","Carey Bay","Islam",3
"22986","Caringbah","Islam",69
"22987","Caringbah South","Islam",41
"22988","Carlingford","Islam",610
"22989","Carlton (NSW)","Islam",776
"22990","Carnes Hill","Islam",230
"22991","Carramar (NSW)","Islam",536
"22992","Carrington (Newcastle - NSW)","Islam",8
"22993","Carroll","Islam",3
"22994","Carss Park","Islam",39
"22995","Cartwright","Islam",343
"22996","Castle Hill (NSW)","Islam",993
"22997","Castlereagh","Islam",7
"22998","Casula","Islam",2490
"22999","Catherine Field","Islam",33
"23000","Cattai","Islam",13
"23001","Cecil Hills","Islam",343
"23002","Cecil Park","Islam",11
"23003","Charlestown (NSW)","Islam",42
"23004","Charmhaven","Islam",9
"23005","Chatswood","Islam",351
"23006","Cherrybrook","Islam",407
"23007","Chester Hill","Islam",3468
"23008","Chifley (NSW)","Islam",46
"23009","Chippendale","Islam",182
"23010","Chipping Norton","Islam",609
"23011","Chiswick","Islam",56
"23012","Chittaway Point","Islam",3
"23013","Claremont Meadows","Islam",149
"23014","Clareville","Islam",3
"23015","Claymore","Islam",105
"23016","Clemton Park","Islam",125
"23017","Cliftleigh","Islam",4
"23018","Clontarf (NSW)","Islam",15
"23019","Clovelly","Islam",21
"23020","Clunes (NSW)","Islam",4
"23021","Cobar","Islam",30
"23022","Cobbitty","Islam",13
"23023","Coffs Harbour","Islam",337
"23024","Coleambally","Islam",5
"23025","Colebee","Islam",100
"23026","Collarenebri","Islam",4
"23027","Collaroy Plateau","Islam",11
"23028","Colyton","Islam",398
"23029","Concord","Islam",194
"23030","Concord West","Islam",62
"23031","Condell Park","Islam",3106
"23032","Condobolin","Islam",3
"23033","Coniston","Islam",60
"23034","Connells Point","Islam",65
"23035","Constitution Hill","Islam",283
"23036","Cooks Hill","Islam",35
"23037","Coolamon","Islam",8
"23038","Coolangatta (NSW)","Islam",8
"23039","Cooma (NSW)","Islam",39
"23040","Coomealla","Islam",5
"23041","Coonabarabran","Islam",11
"23042","Coonamble","Islam",5
"23043","Cooranbong","Islam",12
"23044","Cordeaux Heights","Islam",47
"23045","Corindi Beach","Islam",3
"23046","Corrimal","Islam",65
"23047","Cowan","Islam",3
"23048","Cranebrook","Islam",182
"23049","Cremorne Point","Islam",13
"23050","Crescent Head","Islam",9
"23051","Crestwood","Islam",150
"23052","Cringila","Islam",513
"23053","Cromer (NSW)","Islam",29
"23054","Cronulla","Islam",78
"23055","Crows Nest (NSW)","Islam",39
"23056","Croydon (NSW)","Islam",122
"23057","Croydon Park (NSW)","Islam",264
"23058","Cumnock","Islam",5
"23059","Curl Curl","Islam",7
"23060","Currans Hill","Islam",102
"23061","Daceyville","Islam",51
"23062","Dapto","Islam",58
"23063","Darlington (Singleton - NSW)","Islam",3
"23064","Darlington (Sydney - NSW)","Islam",45
"23065","Davistown","Islam",3
"23066","Dawes Point","Islam",10
"23067","Dean Park","Islam",170
"23068","Denham Court","Islam",162
"23069","Denistone","Islam",18
"23070","Denistone East","Islam",24
"23071","Dharruk","Islam",284
"23072","Dolls Point","Islam",71
"23073","Doonside","Islam",778
"23074","Dooralong","Islam",5
"23075","Dora Creek","Islam",5
"23076","Double Bay","Islam",31
"23077","Douglas Park","Islam",17
"23078","Doyalson","Islam",10
"23079","Drummoyne","Islam",88
"23080","Dubbo","Islam",233
"23081","Dulwich Hill","Islam",327
"23082","Dundas Valley","Islam",169
"23083","Dundee","Islam",3
"23084","Dural (Hornsby - NSW)","Islam",95
"23085","Duramana","Islam",3
"23086","Dyers Crossing","Islam",7
"23087","Eagle Vale","Islam",380
"23088","Earlwood","Islam",490
"23089","East Branxton","Islam",5
"23090","East Corrimal","Islam",46
"23091","East Gosford","Islam",20
"23092","East Hills","Islam",186
"23093","East Lismore","Islam",18
"23094","East Maitland","Islam",59
"23095","East Tamworth","Islam",28
"23096","East Wardell","Islam",7
"23097","Eastern Creek","Islam",11
"23098","Eastgardens","Islam",16
"23099","Eastlakes","Islam",1213
"23100","Eastwood (NSW)","Islam",207
"23101","Edensor Park","Islam",202
"23102","Edgeworth","Islam",20
"23103","Edmondson Park","Islam",332
"23104","Elderslie (Camden - NSW)","Islam",41
"23105","Elermore Vale","Islam",73
"23106","Elizabeth Hills","Islam",165
