"","suburb","state","blurb"
"2952","Coominya","Queensland","Coominya is a town and locality in the Somerset Region in South East Queensland, Australia.[2][3] The town is located 83 kilometres (52 mi) west of the state capital, Brisbane and approximately 2 kilometres (1.2 mi) from Wivenhoe Dam. In the 2011 census, Coominya had a population of 1,174 people.[1]"
"2953","Coopers Plains","Queensland","Coopers Plains is an outer suburb of Brisbane, Australia. It is 11 kilometres (7 mi) south-west of the CBD. The suburb is home to the Queen Elizabeth II Jubilee Hospital."
"2954","Cooran","Queensland","Cooran is a small hinterland town and locality in the Shire of Noosa in Queensland, Australia.[2][3] Between 2008 and 2013 it was within Sunshine Coast Region. In the 2011 census, Cooran had a population of 1,457 people.[1]"
"2955","Cooroibah","Queensland","Cooroibah is a suburb of Noosa, Queensland, Australia. It is within the local government area of Shire of Noosa (between 2008 and 2013 it was within Sunshine Coast Region). At the 2011 Australian Census the suburb recorded a population of 1,744.[1]"
"2956","Cooroy","Queensland","Cooroy is a town and a locality in the Shire of Noosa, Queensland, Australia,[2][3] but between 2008 and 2013 it was in Sunshine Coast Region."
"2957","Coorparoo","Queensland","Coorparoo is a suburb of Brisbane, Australia, located 4 kilometres (2.5 mi) south-east of the CBD.[3] It borders Camp Hill, Holland Park, Greenslopes, East Brisbane, Norman Park and Seven Hills."
"2958","Cootharaba","Queensland","Cootharaba is a suburb of Noosa, Queensland, Australia. It is within the local government area of Shire of Noosa (between 2008 and 2013 it was within Sunshine Coast Region). At the 2011 Australian Census Cootharaba and surrounding suburbs recorded a population of 791.[1]"
"2959","Coowonga","Queensland","Coowonga is a rural locality in the Shire of Livingstone, Central Queensland, Australia.[2] In the 2011 census, Coowonga had a population of 260 people.[1]"
"2960","Cooyar","Queensland","Cooyar is a town in the Darling Downs region of Queensland, Australia. The town is on the New England Highway and in the Toowoomba local government area, 204 kilometres (127 mi) north west of the state capital, Brisbane. At the 2011 census, Cooyar and the surrounding area had a population of 281.[1]"
"2961","Coral Cove","Queensland","Coral Cove is a locality in the Bundaberg Region, Queensland, Australia.[2] In the 2011 census, Bundaberg had a population of 1,127 people.[1]"
"2962","Cordalba","Queensland","Cordalba is a town in central Queensland, Australia that was founded in 1896 and played an important role in the sugar workers strike of 1911.[2] The town is in the Bundaberg Region local government area and adjacent to the Isis Highway, 327 kilometres (203 mi) from the state capital, Brisbane and 42 kilometres (26 mi) south west of the regional centre of Bundaberg. At the 2006 census, Cordalba had a population of 295.[1]"
"2963","Corfield","Queensland","Corfield is a town and locality in the Shire of Winton in north-western Queensland, Australia.[2][3] At the 2011 census, Corfield and the surrounding area had a population of 380.[1]"
"2964","Corinda","Queensland","Corinda is a suburb in Brisbane, Australia, located approximately 8.8 kilometres (5.5 mi) southwest of the Brisbane central business district. At the 2016 Australian Census the suburb recorded a population of 5,064.[3]"
"2965","Cornubia","Queensland","Cornubia is a suburb of Logan City, Queensland, Australia. It is situated 30 kilometres (19 mi) south-east of Brisbane. The nearest largest landmark is the Logan Hyperdome shopping centre - one of the largest undercover shopping malls in Queensland. Cornubia is close to major shops (Logan Hyperdome) and first class educational institutions (John Paul College, Calvary Christian College). Many street names reflect its lush bush setting (e.g. Sugarwood, Parkview). Cornubia is the Latin name for Cornwall."
"2966","Cotswold Hills","Queensland","Cotswold Hills is a suburb of Toowoomba, Queensland, Australia, located 8 kilometres (5 mi) north-west of the city centre off Warrego Highway. It is a rural-residential area with homes on small acreages.[2]"
"2967","Cowley Beach","Queensland","Cowley Beach is a town and a locality in the Cassowary Coast Region, Queensland, Australia.[1][2]"
"2968","Cracow","Queensland","Cracow is a gold mining town and locality in Queensland, Australia, in the Banana Shire local government area.[2][3] The town is located on the Theodore – Eidsvold road, 485 kilometres (301 mi) north west of the state capital, Brisbane. At the 2011 census, Cracow and the surrounding area had a population of 196.[1]"
"2969","Cranley","Queensland","Cranley is a suburb of Toowoomba in the Toowoomba Region, Queensland, Australia.[2] In the 2011 census, Cranley had a population of 852 people.[1]"
"2970","Crestmead","Queensland","Crestmead is a suburb of the City of Logan, Queensland, Australia.[2] At the 2011 Australian Census the suburb recorded a population of 11,210.[1]"
"2971","Crohamhurst","Queensland","Crohamhurst is a rural community in the Sunshine Coast Region, Queensland, Australia.[2] At the 2011 Australian Census Crohamhurst recorded a population of 203.[1] In 1893, Crohamhurst recorded 907 mm (35.7 in) of rain in one day during the passage of a cyclone, which is the record highest 24-hour rainfall in Australia.[3]"
"2972","Crossdale","Queensland","Crossdale is a rural locality in the Somerset Region, Queensland, Australia.[2] In the 2011 census, Crossdale had a population of 190 people.[1]"
"2973","Cunnamulla","Queensland","Cunnamulla /kʌnəˈmʌlə/[2] (Aboriginal meaning ""long stretch of water"") is a small town that lies on the Warrego River in South West Queensland, Australia, 206 kilometres (128 mi) south of Charleville, and approximately 750 kilometres (470 mi) west of the state capital, Brisbane."
"2974","Curra","Queensland","Curra is a locality in the Gympie Region, Queensland, Australia.[2] At the 2016 census, Curra had a population of 1,920.[1]"
"2975","Currajong","Queensland","Currajong is a suburb of the City of Townsville, Queensland, Australia.[1] It had a population of 2,628 in 2011 census.[2]"
"2976","Currimundi","Queensland","Currimundi is a suburb in the Sunshine Coast Region, Queensland, Australia.[2] It is located within the Caloundra urban centre, 5 kilometres (3 mi) north of the suburb of Caloundra. At the 2011 Australian Census the suburb recorded a population of 6,615.[1]"
"2977","Currumbin","Queensland","Currumbin is a coastal suburb in the Gold Coast region of Queensland, Australia. At the 2011 Census, Currumbin had a population of 2,785.[1] From 1947 onwards, the iconic Currumbin Wildlife Sanctuary has been welcoming tourists."
"2978","Currumbin Valley","Queensland","Currumbin Valley is a suburb in the Gold Coast hinterland of South East Queensland, Australia.[2] At the 2011 Australian Census the suburb recorded a population of 1,711.[1]"
"2979","Currumbin Waters","Queensland","Currumbin Waters is a suburb of Gold Coast, South East Queensland, Australia on the southern border with New South Wales. According to the 2011 census it had a population of 8,883.[1] There is Tallebudgera Golf Course, which is a 5-minute drive from Currumbin Waters. Currumbin Creek flows through the suburb from the west towards the coast."
"2980","D'Aguilar","Queensland","D'Aguilar is a rural township and locality in the Moreton Bay Region, Queensland, Australia.[2][3] It is located northwest of the larger centre of Caboolture. In the 2011 census, the locality recorded a population of 830 persons, living in 255 inhabited dwellings, all of which were detached houses.[1]"
"2981","Daintree","Queensland","Daintree is a settlement in North Queensland 111 kilometres (69 mi) north of Cairns and 56 kilometres (35 mi) from Port Douglas, Queensland. The McDowell Ranges are near the town while the Daintree River flows nearby. It takes its name from Richard Daintree, a pioneering geologist of British origin in North Queensland in the 1860s. It is within the local government area of Shire of Douglas (between 2008 and 2013, it was within the Cairns Region). At the 2006 census, Daintree and the surrounding area had a population of 78.[1]"
"2982","Dajarra","Queensland","Dajarra is a town in the far north-west of Outback Queensland, Australia, near the border with the Northern Territory. It is about 150 kilometres (93 mi) south of Mount Isa on the Diamantina Developmental Road. In the 2011 census there were 429 people living in Dajarra."
"2983","Dakabin","Queensland","Dakabin is a locality in Moreton Bay Region, Queensland, Australia.[2] It is 26 kilometres (16 mi) north of Brisbane CBD. The origin of the suburb name is from the Yugarabul Aboriginal language meaning grass tree or grass root.[3] The western boundary is aligned with the North Coast railway line while the eastern boundary follows the Bruce Highway."
"2984","Dalby","Queensland","Dalby /ˈdɒlbi/[2] is a town and locality in the Darling Downs region of Queensland, Australia.[3][4] Dalby is within and is the administrative centre of the Western Downs Region. At the 2011 census, Dalby had a population of 12,299.[1]"
"2985","Dalveen","Queensland","Dalveen is a small rural town in the Southern Downs Region, Queensland, Australia.[5] At the 2011 census the town recorded a population of 346.[1]"
"2986","Darling Heights","Queensland","Darling Heights is an outer southern suburb of Toowoomba, Queensland. Its Local Government Area is the Toowoomba Region."
"2987","Darra","Queensland","Darra is an older Brisbane suburb located about 14 kilometres (8.7 mi) southwest of Brisbane central business district. It is known for its high migrant population. The first subdivisions in the area occurred in 1864.[3]"
"2988","Dauan Island","Queensland","Dauan Island is an island in the Torres Strait, Queensland, Australia; it is also known as Cornwallis Island.[1] Dauan is also gazetted as a town and a locality in the Torres Strait Island Region local government area.[2][3]"
"2989","Dayboro","Queensland","Dayboro is a town and locality in the Moreton Bay Region, Queensland, Australia.[2][3] It is approximately 46 kilometres (29 mi) north-northwest of Brisbane, the state capital."
"2990","Deagon","Queensland","Deagon is an outer suburb of Brisbane, Australia. It is 16 kilometres (9.9 mi) north of the CBD."
"2991","Deception Bay","Queensland","Deception Bay is a suburb in the Moreton Bay Region, Queensland, Australia.[2] It is approximately 32 kilometres (20 mi) north of Brisbane CBD in the south-eastern corner of the bay of the same name which separates the Redcliffe Peninsula and Bribie Island."
"2992","Deebing Heights","Queensland","Deebing Heights is a semi-rural suburb located in Queensland, Australia. The area that is now Deebing Heights has been an important settlement since Queensland's early colonial history, but was only gazetted as a locality in 2000 and then a suburb in 2004, previously being part of Purga. It is home of the heritage listed Deebing Creek Mission Aboriginal Reserve located at the southern end of Grampian Drive which acted as a home to the Ugarapul/yuggera tribe until its closing in 1915. Development was slow to begin in Deebing Heights with Paradise Heights, a premium acreage estate only beginning development in the mid-1990s. However, with development planned over the entire suburb, it has a projected population of 25,000 people by 2020."
